section,table_name,name,details
11_INDEX,pricing_config,pricing_config_pkey,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX pricing_config_pkey ON public.pricing_config USING btree (id)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,pricing_config,pricing_config_vehicle_type_key,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX pricing_config_vehicle_type_key ON public.pricing_config USING btree (vehicle_type)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 11, ""is_unused"": false, ""tuples_read"": 5, ""tuples_fetched"": 5}}"
11_INDEX,ratings,idx_ratings_driver_id,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_ratings_driver_id ON public.ratings USING btree (driver_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 1, ""is_unused"": false, ""tuples_read"": 1, ""tuples_fetched"": 0}}"
11_INDEX,ratings,idx_ratings_trip_id,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_ratings_trip_id ON public.ratings USING btree (trip_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 1, ""is_unused"": false, ""tuples_read"": 1, ""tuples_fetched"": 0}}"
11_INDEX,ratings,idx_ratings_user_id,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_ratings_user_id ON public.ratings USING btree (user_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,ratings,ratings_pkey,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX ratings_pkey ON public.ratings USING btree (id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 3, ""is_unused"": false, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,ratings,uq_ratings_trip_user,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""user_id""], ""primary"": false, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX uq_ratings_trip_user ON public.ratings USING btree (trip_id, user_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,support_messages,idx_support_messages_user_id,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_support_messages_user_id ON public.support_messages USING btree (user_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 6, ""is_unused"": false, ""tuples_read"": 2, ""tuples_fetched"": 0}}"
11_INDEX,support_messages,support_messages_pkey,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX support_messages_pkey ON public.support_messages USING btree (id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 2, ""is_unused"": false, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,trip_offers,idx_trip_offers_driver_id,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trip_offers_driver_id ON public.trip_offers USING btree (driver_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 61, ""is_unused"": false, ""tuples_read"": 148, ""tuples_fetched"": 0}}"
11_INDEX,trip_offers,idx_trip_offers_status,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trip_offers_status ON public.trip_offers USING btree (status)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 16, ""is_unused"": false, ""tuples_read"": 63, ""tuples_fetched"": 0}}"
11_INDEX,trip_offers,idx_trip_offers_trip_id,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trip_offers_trip_id ON public.trip_offers USING btree (trip_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 13, ""is_unused"": false, ""tuples_read"": 14, ""tuples_fetched"": 0}}"
11_INDEX,trip_offers,idx_trip_offers_trip_status,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": [""status""], ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trip_offers_trip_status ON public.trip_offers USING btree (trip_id, status)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,trip_offers,trip_offers_pkey,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX trip_offers_pkey ON public.trip_offers USING btree (id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 16, ""is_unused"": false, ""tuples_read"": 21, ""tuples_fetched"": 15}}"
11_INDEX,trip_offers,uq_trip_offers_trip_driver,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""driver_id""], ""primary"": false, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX uq_trip_offers_trip_driver ON public.trip_offers USING btree (trip_id, driver_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,trips,idx_trips_created_at,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_created_at ON public.trips USING btree (created_at DESC)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 7, ""is_unused"": false, ""tuples_read"": 3, ""tuples_fetched"": 2}}"
11_INDEX,trips,idx_trips_dest_address,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_dest_address ON public.trips USING btree (dest_address)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,trips,idx_trips_driver_id,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_driver_id ON public.trips USING btree (driver_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 12, ""is_unused"": false, ""tuples_read"": 10, ""tuples_fetched"": 6}}"
11_INDEX,trips,idx_trips_driver_status,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_driver_status ON public.trips USING btree (driver_id, status)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 1, ""is_unused"": false, ""tuples_read"": 3, ""tuples_fetched"": 3}}"
11_INDEX,trips,idx_trips_geohash,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_geohash ON public.trips USING btree (geohash)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,trips,idx_trips_origin_address,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_origin_address ON public.trips USING btree (origin_address)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,trips,idx_trips_searching_status,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": ""((status)::text = 'searching'::text)"", ""definition"": ""CREATE INDEX idx_trips_searching_status ON public.trips USING btree (created_at DESC) WHERE ((status)::text = 'searching'::text)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,trips,idx_trips_status,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_status ON public.trips USING btree (status)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 32, ""is_unused"": false, ""tuples_read"": 4, ""tuples_fetched"": 2}}"
11_INDEX,trips,idx_trips_status_vehicle,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_status_vehicle ON public.trips USING btree (status, vehicle_type)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 64, ""is_unused"": false, ""tuples_read"": 121, ""tuples_fetched"": 44}}"
11_INDEX,trips,idx_trips_user_created,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": [""created_at""], ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_user_created ON public.trips USING btree (user_id, created_at DESC)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,trips,idx_trips_user_id,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_trips_user_id ON public.trips USING btree (user_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 78, ""is_unused"": false, ""tuples_read"": 295, ""tuples_fetched"": 270}}"
11_INDEX,trips,trips_pkey,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX trips_pkey ON public.trips USING btree (id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 334, ""is_unused"": false, ""tuples_read"": 361, ""tuples_fetched"": 334}}"
11_INDEX,user_coupons,idx_user_coupons_coupon_id,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_user_coupons_coupon_id ON public.user_coupons USING btree (coupon_id)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,user_coupons,idx_user_coupons_user_id,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_user_coupons_user_id ON public.user_coupons USING btree (user_id)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 52, ""is_unused"": false, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,user_coupons,uq_user_coupons_user_coupon,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""coupon_id""], ""primary"": false, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX uq_user_coupons_user_coupon ON public.user_coupons USING btree (user_id, coupon_id)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 1, ""is_unused"": false, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,user_coupons,user_coupons_pkey,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX user_coupons_pkey ON public.user_coupons USING btree (id)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 3, ""is_unused"": false, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,user_presence,user_presence_pkey,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""user_id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX user_presence_pkey ON public.user_presence USING btree (user_id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 6467, ""is_unused"": false, ""tuples_read"": 12380, ""tuples_fetched"": 6446}}"
11_INDEX,users,idx_users_email,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_users_email ON public.users USING btree (email)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,users,idx_users_is_admin,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_users_is_admin ON public.users USING btree (is_admin)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,users,idx_users_phone,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_users_phone ON public.users USING btree (phone)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,users,idx_users_role,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": false, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE INDEX idx_users_role ON public.users USING btree (role)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 215, ""is_unused"": false, ""tuples_read"": 245, ""tuples_fetched"": 239}}"
11_INDEX,users,users_pkey,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 1914, ""is_unused"": false, ""tuples_read"": 1896, ""tuples_fetched"": 1875}}"
11_INDEX,users_profile,users_profile_pkey,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX users_profile_pkey ON public.users_profile USING btree (id)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 7, ""is_unused"": false, ""tuples_read"": 6, ""tuples_fetched"": 6}}"
11_INDEX,vehicle_types,vehicle_types_name_key,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX vehicle_types_name_key ON public.vehicle_types USING btree (name)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 20, ""is_unused"": false, ""tuples_read"": 12, ""tuples_fetched"": 12}}"
11_INDEX,vehicle_types,vehicle_types_pkey,"{""size"": ""16 kB"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX vehicle_types_pkey ON public.vehicle_types USING btree (id)"", ""size_bytes"": 16384, ""usage_stats"": {""scans"": 1, ""is_unused"": false, ""tuples_read"": 2, ""tuples_fetched"": 2}}"
05_COLUMN,drivers_profile,vehicle_plate,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.5000, ""avg_width_bytes"": 18, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trips,price,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 10}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.2381, ""avg_width_bytes"": 7, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,is_admin,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": true, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.8929, ""avg_width_bytes"": 1, ""distinct_values"": -0.29, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{f}""}, ""description"": null}"
05_COLUMN,users,is_admin,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": true, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.8929, ""avg_width_bytes"": 1, ""distinct_values"": -0.29, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{f}""}, ""description"": null}"
12_RLS_POLICY,admin_logs,Admins can read all logs,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM users\n  WHERE ((users.id = auth.uid()) AND (users.is_admin = true))))"", ""with_check_expression"": null}"
12_RLS_POLICY,admin_logs,System can insert logs,"{""roles"": [""service_role""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,coupon_usages,Admins can delete coupon usages,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,coupon_usages,Admins can read all coupon usages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,coupon_usages,System can create coupon usage,"{""roles"": [""service_role""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,coupon_usages,Users can read own coupon usages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM user_coupons\n  WHERE ((user_coupons.id = coupon_usages.user_coupon_id) AND (user_coupons.user_id = auth.uid()))))"", ""with_check_expression"": null}"
12_RLS_POLICY,coupons,Admins can manage coupons,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,coupons,Public can read coupons,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Admins can delete driver locations,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Admins can read all driver locations,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Drivers can delete old locations,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Drivers can insert their location,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,driver_locations,Drivers can read own location,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Drivers can update their location,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,driver_locations,Public can read driver locations,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Admins can delete driver profiles,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Admins can read all driver profiles,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Admins can update driver profiles,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,drivers_profile,Allow users to view available drivers,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(is_available = true)"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Drivers can delete own profile,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""((auth.uid() = id) AND (is_verified = false))"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Drivers can insert their own profile,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = id)""}"
12_RLS_POLICY,drivers_profile,Drivers can read own profile,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Drivers can update their own profile,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(id = auth.uid())"", ""with_check_expression"": ""(id = auth.uid())""}"
12_RLS_POLICY,drivers_profile,Public can read driver profiles,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Admins can delete messages,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Admins can read all messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Users can mark messages as read,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = receiver_id)"", ""with_check_expression"": ""(auth.uid() = receiver_id)""}"
12_RLS_POLICY,messages,Users can read their messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((auth.uid() = sender_id) OR (auth.uid() = receiver_id) OR (EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = messages.trip_id) AND ((trips.user_id = auth.uid()) OR (trips.driver_id = auth.uid()))))))"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Users can send messages,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = sender_id)""}"
12_RLS_POLICY,messages,Users can send trip messages,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = messages.trip_id) AND ((trips.user_id = auth.uid()) OR (trips.driver_id = auth.uid())))))""}"
12_RLS_POLICY,notifications,Admins can delete notifications,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,notifications,Admins can read all notifications,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,notifications,System can insert notifications,"{""roles"": [""service_role""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,notifications,Users can read own notifications,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,notifications,Users can update own notifications,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,pricing_config,Admins can manage pricing,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
