section,table_name,name,details
00_EXTENSION,pg_cron,configuration,"{""owner"": ""supabase_admin"", ""schema"": ""pg_catalog"", ""version"": ""1.6.4"", ""description"": ""Job scheduler for PostgreSQL"", ""relocatable"": false}"
00_EXTENSION,pg_stat_statements,configuration,"{""owner"": ""postgres"", ""schema"": ""extensions"", ""version"": ""1.11"", ""description"": ""track planning and execution statistics of all SQL statements executed"", ""relocatable"": true}"
00_EXTENSION,pgcrypto,configuration,"{""owner"": ""postgres"", ""schema"": ""extensions"", ""version"": ""1.3"", ""description"": ""cryptographic functions"", ""relocatable"": true}"
00_EXTENSION,plpgsql,configuration,"{""owner"": ""supabase_admin"", ""schema"": ""pg_catalog"", ""version"": ""1.0"", ""description"": ""PL/pgSQL procedural language"", ""relocatable"": false}"
00_EXTENSION,postgis,configuration,"{""owner"": ""supabase_admin"", ""schema"": ""public"", ""version"": ""3.3.7"", ""description"": ""PostGIS geometry and geography spatial types and functions"", ""relocatable"": false}"
00_EXTENSION,supabase_vault,configuration,"{""owner"": ""supabase_admin"", ""schema"": ""vault"", ""version"": ""0.3.1"", ""description"": ""Supabase Vault Extension"", ""relocatable"": false}"
00_EXTENSION,uuid-ossp,configuration,"{""owner"": ""postgres"", ""schema"": ""extensions"", ""version"": ""1.1"", ""description"": ""generate universally unique identifiers (UUIDs)"", ""relocatable"": true}"
01_ENUM,wallet_transaction_status,definition,"{""oid"": ""21344"", ""owner"": ""postgres"", ""schema"": ""public"", ""values"": [""pending"", ""completed"", ""failed"", ""reversed""], ""value_count"": 4}"
01_ENUM,wallet_transaction_type,definition,"{""oid"": ""21324"", ""owner"": ""postgres"", ""schema"": ""public"", ""values"": [""trip_earning"", ""trip_payment"", ""withdrawal"", ""withdrawal_refund"", ""top_up"", ""refund"", ""bonus"", ""penalty"", ""adjustment""], ""value_count"": 9}"
01_ENUM,withdrawal_method,definition,"{""oid"": ""21368"", ""owner"": ""postgres"", ""schema"": ""public"", ""values"": [""bank_transfer"", ""vodafone_cash"", ""instapay"", ""orange_money""], ""value_count"": 4}"
01_ENUM,withdrawal_status,definition,"{""oid"": ""21354"", ""owner"": ""postgres"", ""schema"": ""public"", ""values"": [""pending"", ""approved"", ""processing"", ""completed"", ""rejected"", ""cancelled""], ""value_count"": 6}"
05_COLUMN,admin_logs,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,complaints,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,coupon_usages,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,coupons,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_locations,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": -1.0000, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_revision_requests,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_wallets,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,drivers_profile,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,messages,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": -0.0067, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,messages,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": -0.0067, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,notifications,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,pricing_config,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,ratings,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,spatial_ref_sys,srid,"{""type"": {""udt_name"": ""int4"", ""data_type"": ""integer"", ""numeric_scale"": 0, ""char_max_length"": null, ""numeric_precision"": 32}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.9921, ""avg_width_bytes"": 4, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,support_messages,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trip_offers,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.1583, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trips,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": -0.0821, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,user_coupons,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,user_presence,user_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": -1.0000, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,user_ratings,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,user_wallets,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.1071, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.1071, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,vehicle_types,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 16, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,wallet_transactions,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,withdrawal_requests,id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""gen_random_uuid()"", ""identity"": null, ""nullable"": false, ""position"": 1, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
02_TABLE_META,admin_logs,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""24 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""32 kB"", ""total_bytes"": 32768}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""Audit trail for admin actions.\n   INSERT policy changed from public WITH CHECK true to service_role only.\n   This prevents unauthenticated users from injecting fake audit logs."", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
02_TABLE_META,complaints,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""16 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""24 kB"", ""total_bytes"": 24576}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
02_TABLE_META,coupon_usages,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""16 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""16 kB"", ""total_bytes"": 16384}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
02_TABLE_META,coupons,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""24 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""24 kB"", ""total_bytes"": 24576}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
02_TABLE_META,driver_locations,storage_info,"{""rows"": {""dead"": 3, ""live"": 2, ""estimated"": 2}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""48 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""88 kB"", ""total_bytes"": 90112}, ""fillfactor"": ""70"", ""operations"": {""deletes"": 0, ""inserts"": 4, ""updates"": 438, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": ""2026-05-05T00:07:58.451114+00:00""}, ""rls_enabled"": true, ""bloat_percentage"": 60.00}"
02_TABLE_META,driver_revision_requests,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""16 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""24 kB"", ""total_bytes"": 24576}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
02_TABLE_META,driver_wallets,storage_info,"{""rows"": {""dead"": 1, ""live"": 3, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""16 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""24 kB"", ""total_bytes"": 24576}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 3, ""updates"": 1, ""hot_updates"": 1}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": 25.00}"
02_TABLE_META,drivers_profile,storage_info,"{""rows"": {""dead"": 5, ""live"": 3, ""estimated"": 3}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""64 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""112 kB"", ""total_bytes"": 114688}, ""fillfactor"": ""80"", ""operations"": {""deletes"": 0, ""inserts"": 10, ""updates"": 1226, ""hot_updates"": 788}, ""rls_forced"": true, ""description"": ""Extended driver profile linked 1-to-1 with users table via id FK.\n   WARNING: 66.67% of drivers have NULL geohash and geohash5.\n   get_nearby_drivers() searches by geohash prefix — only 1 in 3\n   drivers will be found. Ensure geohash is populated on driver\n   location updates (check user_presence_service.dart)."", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:58.004261+00:00"", ""vacuum_count"": 0, ""analyze_count"": 4, ""last_autovacuum"": ""2026-05-10T19:27:08.326249+00:00""}, ""rls_enabled"": true, ""bloat_percentage"": 62.50}"
02_TABLE_META,messages,storage_info,"{""rows"": {""dead"": 7, ""live"": 69, ""estimated"": 56}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""96 kB"", ""table_size"": ""16 kB"", ""toast_size"": ""8192 bytes"", ""total_size"": ""144 kB"", ""total_bytes"": 147456}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 69, ""updates"": 66, ""hot_updates"": 63}, ""rls_forced"": true, ""description"": ""Trip chat messages between user and driver.\n   RLS hardened: All policies now require authenticated role.\n   \""Users can send messages\"" INSERT policy changed from public to authenticated."", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:58.006445+00:00"", ""vacuum_count"": 0, ""analyze_count"": 4, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": 9.21}"
02_TABLE_META,notifications,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": 0}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""24 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""32 kB"", ""total_bytes"": 32768}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""User notifications for trip events, promos, system messages.\n   INSERT policy changed from public WITH CHECK true to service_role only.\n   This prevents unauthenticated users from injecting fake notifications.\n   Notification types: general, trip, promo, system, trip_offer,\n   offer_accepted, driver_arriving, trip_started, trip_completed,\n   trip_cancelled, no_drivers, new_message, account_verified."", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:58.0068+00:00"", ""vacuum_count"": 0, ""analyze_count"": 4, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
02_TABLE_META,pricing_config,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""16 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""16 kB"", ""total_bytes"": 16384}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 3, ""updates"": 5, ""hot_updates"": 5}, ""rls_forced"": true, ""description"": ""Standalone pricing config table (zero FK relationships).\n   App primarily uses vehicle_types for pricing.\n   Has 43 heap_blocks.hit — investigate via pg_stat_statements."", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
02_TABLE_META,ratings,storage_info,"{""rows"": {""dead"": 0, ""live"": 5, ""estimated"": 1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""64 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""80 kB"", ""total_bytes"": 81920}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 5, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": 0.00}"
02_TABLE_META,spatial_ref_sys,storage_info,"{""rows"": {""dead"": 0, ""live"": 8500, ""estimated"": 8500}, ""owner"": ""supabase_admin"", ""storage"": {""index_size"": ""208 kB"", ""table_size"": ""6896 kB"", ""toast_size"": ""8192 bytes"", ""total_size"": ""7144 kB"", ""total_bytes"": 7315456}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 8500, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": false, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-05-10T11:34:17.032883+00:00"", ""vacuum_count"": 0, ""analyze_count"": 1, ""last_autovacuum"": ""2026-05-10T11:34:58.109946+00:00""}, ""rls_enabled"": false, ""bloat_percentage"": 0.00}"
02_TABLE_META,support_messages,storage_info,"{""rows"": {""dead"": 0, ""live"": 1, ""estimated"": 1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""32 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""8192 bytes"", ""total_size"": ""48 kB"", ""total_bytes"": 49152}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 1, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:44.893283+00:00"", ""vacuum_count"": 0, ""analyze_count"": 2, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": 0.00}"
02_TABLE_META,trip_offers,storage_info,"{""rows"": {""dead"": 17, ""live"": 68, ""estimated"": 60}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""96 kB"", ""table_size"": ""8192 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""136 kB"", ""total_bytes"": 139264}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 68, ""updates"": 74, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:58.006065+00:00"", ""vacuum_count"": 0, ""analyze_count"": 4, ""last_autovacuum"": ""2026-05-03T17:56:20.268596+00:00""}, ""rls_enabled"": true, ""bloat_percentage"": 20.00}"
02_TABLE_META,trips,storage_info,"{""rows"": {""dead"": 7, ""live"": 82, ""estimated"": 80}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""144 kB"", ""table_size"": ""32 kB"", ""toast_size"": ""8192 bytes"", ""total_size"": ""216 kB"", ""total_bytes"": 221184}, ""fillfactor"": ""85"", ""operations"": {""deletes"": 0, ""inserts"": 107, ""updates"": 164, ""hot_updates"": 36}, ""rls_forced"": true, ""description"": ""Core trip lifecycle table.\n   Status flow: searching → accepted → in_progress → completed|cancelled.\n   Autovacuum tuned aggressively (scale_factor=0.01).\n   NOTE: Duplicate address columns exist from legacy design:\n     - pickup_address (NOT NULL, position 4) = origin_address (nullable, position 24)\n     - destination_address (NOT NULL, position 7) = dest_address (nullable, position 25)\n   The NOT NULL columns are the canonical ones used by Flutter.\n   The nullable legacy columns (origin_address, dest_address) should be\n   dropped once confirmed unused. idx_trips_origin_address and\n   idx_trips_dest_address are indexes on legacy columns.\n   Also has 9 columns at 100% NULL (payment_method, meeting_lat/lng/address,\n   accepted_at, started_at, user_rating_to_driver, driver_rating_to_user,\n   cancel_reason) — features designed but not yet implemented in Flutter."", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": ""2026-04-28T21:57:58.005583+00:00"", ""vacuum_count"": 0, ""analyze_count"": 4, ""last_autovacuum"": ""2026-05-10T18:51:07.515158+00:00""}, ""rls_enabled"": true, ""bloat_percentage"": 7.87}"
02_TABLE_META,user_coupons,storage_info,"{""rows"": {""dead"": 0, ""live"": 0, ""estimated"": -1}, ""owner"": ""postgres"", ""storage"": {""index_size"": ""32 kB"", ""table_size"": ""0 bytes"", ""toast_size"": ""0 bytes"", ""total_size"": ""32 kB"", ""total_bytes"": 32768}, ""fillfactor"": ""100"", ""operations"": {""deletes"": 0, ""inserts"": 0, ""updates"": 0, ""hot_updates"": 0}, ""rls_forced"": true, ""description"": ""No description"", ""maintenance"": {""last_vacuum"": null, ""last_analyze"": null, ""vacuum_count"": 0, ""analyze_count"": 0, ""last_autovacuum"": null}, ""rls_enabled"": true, ""bloat_percentage"": null}"
